Alimento,Valore (g)
Milk pro budino (20g),200.0
albume,100.0
barilla lenticchie ,100.0
bresaola,60.0
cavolfiore,100.0
farina (normale),100.0
fettine vitello,300.0
insalata,100.0
olio,20.0
proteine buone,30.0
riso,50.0
sciroppo acero,25.4
stracchino,160.0
uova,0.0
wasa,13.0
yogurt 0% bianco,100.0
